"","taxon","mk.tau","mk.Sen","mk.pval","mk.inter","mk.trend","nyears","mean.proportion","med.proportion"
"196","Dixa",0.352380952380952,0.585432437446308,0.0274979604216283,-1136.89133816358,"positive",21,41.8833774105177,41.5841584158416
"197","Diphetor.hageni",-0.314285714285714,-0.486803322072178,0.0496694253231422,1028.17038144894,"negative",21,48.1195077100203,48.2352941176471
"198","Dicranota",0.0857142857142857,0.238171287864572,0.607708140108105,-415.015725548307,"none",21,63.7824014601205,64.4230769230769
"199","Dicranomyia",0.0952380952380952,0.0262832405689549,0.560487369075963,-50.0779745860609,"none",15,4.06732360787237,3.77358490566038
"200","Dicosmoecus",0.166666666666667,0.11555126857656,0.304343355125128,-223.513794553706,"none",21,8.82912825079132,9.09090909090909
"201","Decapoda",0.0380952380952381,0,0.563260084128636,0,"none",1,0.917431192660551,0.917431192660551
"202","Dasyhelea",0.080952380952381,0,0.423517574460125,0,"none",3,0.893185675794371,0.900900900900901
"203","Cystobranchus.salmositicus",0.2,0.00765516056035938,0.201275382514617,-14.5007472989125,"none",13,1.17785182237011,0.943396226415094
"204","Culicidae",0.00476190476190476,0,1,0,"none",3,1.00692257185043,0.943396226415094
"205","Cryptochia",0.29047619047619,0.0761427030524996,0.0677617846348748,-152.313722783143,"none",16,1.57914680240015,1.11455108359133
"206","Crangonyx",0.380952380952381,0.453998334023799,0.017053286657374,-864.460444142717,"positive",21,49.9695533686039,49.438202247191
"207","Crangonyctidae",-0.0857142857142857,0,0.160399622796926,0,"none",1,2.7027027027027,2.7027027027027
"208","Corydalidae",0.0285714285714286,0,0.679708154348493,0,"none",1,0.917431192660551,0.917431192660551
"209","Corixidae",0.261904761904762,0,0.0601028059388663,0,"none",8,1.03789711495917,0.930413709537822
"210","Cordulegaster",0.39047619047619,0,0.00334278945320026,0,"positive",7,1.07178255060431,0.943396226415094
"211","Coenagrionidae",0.0761904761904762,0,0.541412471319678,0,"none",5,1.13267379271053,0.943396226415094
"212","Clostoeca",-0.0571428571428571,0,0.363722327380711,0,"none",1,1.05263157894737,1.05263157894737
"213","Clinocerinae",-0.0142857142857143,-0.0233332190518734,0.951820016490876,55.2050640690683,"none",21,8.34967700534552,8.23529411764706
"214","Cleptelmis.addenda",0.566666666666667,0.79270561872954,0.000364046996070212,-1570.07538486154,"positive",21,24.3507999205438,25.6410256410256
"215","Claassenia.sabulosa",0.657142857142857,0.100555100555101,1.9173977148442e-05,-201.508326508327,"positive",13,1.50860878429141,0.99009900990099
"216","Cinygmula",0.0857142857142857,0.0943639475013268,0.607708140108105,-164.737235015823,"none",21,25.5434414406431,25.2173913043478
"217","Cinygma",0.0952380952380952,0.116224591470992,0.56578821589193,-208.488404517899,"none",21,24.2498605842963,25.4716981132075
"218","Chloroperlidae",0.252380952380952,0.198829097911667,0.115748559186112,-396.639370492581,"none",18,4.99850637101832,4.27421803826298
"219","Chironomidae",-0.0857142857142857,0,0.450399937430523,100,"none",21,99.7718990310301,100
"220","Cheumatopsyche",0.423809523809524,0.121042455352661,0.00704182491142841,-242.668363615005,"positive",15,1.84482950131436,1.17647058823529
"221","Cheilotrichia",0.019047619047619,0,0.804353495923134,0,"none",1,0.909090909090909,0.909090909090909
"222","Ceratopogoninae",0.3,0.487900901987589,0.0610596383627273,-941.118874675376,"none",21,40.7873023389439,41.025641025641
"223","Ceratopogonidae",0.0857142857142857,0,0.516704826571785,0,"none",6,1.2832726667667,0.943396226415094
"224","Caudatella.hystrix",-0.0857142857142857,0,0.160399622796926,0,"none",1,2.7027027027027,2.7027027027027
"225","Caudatella",0.285714285714286,0.08869163146863,0.0709285840229086,-177.184902795001,"none",15,2.33497367727788,1.88679245283019
"226","Capniidae",0.147619047619048,0.159469452541041,0.364765987735366,-314.648371601479,"none",20,6.51406777951597,6.40762463343108
