"","Subbasin","RKTtau_Overall.Score","RKTtau_Tot_Richness_Score","RKTtau_E_Richness_Score","RKTtau_P_Richness_Score","RKTtau_T_Richness_Score","RKTtau_Cling_Richness_Score","RKTtau_LL_Richness_Score","RKTtau_Intol_Richness_Score","RKTtau_Dom_Percent_Score","RKTtau_Pred_Percent_Score","RKTtau_Tol_Percent_Score","RKTpval_Overall.Score","RKTpval_Tot_Richness_Score","RKTpval_E_Richness_Score","RKTpval_P_Richness_Score","RKTpval_T_Richness_Score","RKTpval_Cling_Richness_Score","RKTpval_LL_Richness_Score","RKTpval_Intol_Richness_Score","RKTpval_Dom_Percent_Score","RKTpval_Pred_Percent_Score","RKTpval_Tol_Percent_Score","RKTtrend_Overall.Score","RKTtrend_Tot_Richness_Score","RKTtrend_E_Richness_Score","RKTtrend_P_Richness_Score","RKTtrend_T_Richness_Score","RKTtrend_Cling_Richness_Score","RKTtrend_LL_Richness_Score","RKTtrend_Intol_Richness_Score","RKTtrend_Dom_Percent_Score","RKTtrend_Pred_Percent_Score","RKTtrend_Tol_Percent_Score"
"1","Bear Creek Subbasin",0.119031607262946,0.190988567585743,-0.0302622730329523,0.0699394754539341,0.196368527236046,0.123066577000673,0.10827168796234,0.0753194351042367,0.141896435776732,0.0282447881640888,-0.157363819771352,0.0297259308697138,0.000397767830933482,0.567098270378192,0.176452982614819,0.000154056864261731,0.0216362451174101,0.0372438026022455,0.127859566473157,0.0080015875277768,0.589065199140935,0.00389055368678415,"positive","positive","none","none","positive","positive","positive","none","positive","none","negative"
"240","Black River Subbasin",0.266732283464567,0.327755905511811,0.0354330708661417,0.126968503937008,0.226377952755905,0.233267716535433,0.122047244094488,0.0511811023622047,0.247047244094488,0.0590551181102362,0.0167322834645669,4.02812652784412e-05,2.81376006938672e-08,0.550019775651289,0.0323562565133717,6.95122240736978e-05,5.60049459150669e-05,0.0378103466455684,0.139517929694744,0.000137670432881043,0.336812468702409,0.801516686972017,"positive","positive","none","positive","positive","positive","positive","none","positive","none","none"
"372","Cherry Creek Subbasin",-0.0457516339869281,-0.0261437908496732,0.0915032679738562,0,0.0326797385620915,0.0196078431372549,-0.104575163398693,-0.0326797385620915,-0.0849673202614379,0.248366013071895,0.0261437908496732,0.764462677295559,0.876393451075583,0.409715999370208,1,0.833559494991712,0.910372915595307,0.427478521950833,0.825286388353679,0.49850746589055,0.0627601329806138,0.879766010778852,"none","none","none","none","none","none","none","none","none","none","none"
"412","Coal Creek (Cedar) Subbasin",0.497835497835498,0.562770562770563,0.177489177489178,0.441558441558442,0.411255411255411,0.489177489177489,0.19047619047619,0.229437229437229,0.285714285714286,0.251082251082251,0.108225108225108,0.000180932524561195,1.94060794880269e-05,0.141355889056257,0.000443374174742273,0.00141092190199754,0.000153801632227113,0.141795427669084,0.007455746836317,0.0324263692909412,0.0603983952639635,0.430044714396139,"positive","positive","none","positive","positive","positive","none","positive","positive","none","none"
"450","Coal Creek (Green) Subbasin",0.259842519685039,0.241469816272966,0.010498687664042,0.335958005249344,0.089238845144357,0.204724409448819,0.272965879265092,0.0918635170603675,0.178477690288714,0.078740157480315,0.123359580052493,0.0250758876090447,0.0318028886326933,0.927174760029238,0.00264002852719591,0.436931247715157,0.0494001879912036,0.0162056560318256,0.264977213072213,0.120696316125994,0.506525435967065,0.291324802976987,"positive","positive","none","positive","none","positive","positive","none","none","none","none"
"490","Covington Creek Subbasin",0.0596330275229358,0.208715596330275,0.110091743119266,0.0561926605504587,0.0573394495412844,0.221330275229358,0.0160550458715596,0.170871559633028,-0.0951834862385321,0.00688073394495413,-0.0928899082568807,0.426837544435494,0.0043879780534879,0.108991374497025,0.419831740481007,0.417036832540882,0.00207464340236241,0.82990400685215,0.010291622479105,0.195107663307548,0.935972970314501,0.208706400100743,"none","positive","none","none","none","positive","none","positive","none","none","none"
"594","Deep Creek Subbasin",-0.443223443223443,-0.307692307692308,-0.457875457875458,-0.212454212454212,0.0293040293040293,-0.274725274725275,-0.256410256410256,-0.56043956043956,-0.267399267399267,-0.377289377289377,-0.0293040293040293,0.000504907812991506,0.0152150766596497,0.000229700813706213,0.0891942417479563,0.831834905061568,0.0297782813705971,0.0381812053942379,5.88659056721674e-06,0.034749586175211,0.00303769350418293,0.839019662814158,"negative","negative","negative","none","none","negative","negative","negative","negative","negative","none"
"631","Duwamish River Subbasin",-0.0776699029126214,0.179611650485437,-0.12621359223301,0.145631067961165,0.0825242718446602,0.0485436893203883,0.150485436893204,0.00485436893203883,0.029126213592233,-0.160194174757282,-0.20873786407767,0.556904652221368,0.131248061048155,0.237896371018345,0.200557268671065,0.493905329061559,0.683296747962314,0.213800018806511,1,0.844203440975479,0.197893574410427,0.0906897296247333,"none","none","none","none","none","none","none","none","none","none","none"
"673","E Lake Sammamish Subbasin",0.20617110799439,0.187938288920056,-0.0546984572230014,0.244039270687237,0.155680224403927,0.0813464235624123,0.155680224403927,0.0785413744740533,0.129032258064516,-0.0154277699859748,0.0350631136044881,0.0130839198951778,0.0222093888887016,0.485310857890148,0.00197988164809892,0.0468130304968224,0.322638259759974,0.0529666592057003,0.310359583454418,0.121276801865371,0.864180712524239,0.682961244198446,"positive","positive","none","positive","positive","none","none","none","none","none","none"
"754","E Lake Washington - Kenmore N Subbasin",-0.0065359477124183,0.437908496732026,-0.372549019607843,0.359477124183007,0.183006535947712,-0.228758169934641,0.163398692810458,-0.0718954248366013,-0.130718954248366,0.470588235294118,-0.287581699346405,1,0.0100267553171729,0.0125863609120824,0.0224541807571244,0.25416978905695,0.177029561792066,0.347139139395738,0.335176871755022,0.471406086180458,0.00294076581756531,0.0504777657240414,"none","positive","negative","positive","none","none","none","none","none","positive","none"
