"","Subbasin","mean_Overall.Score","SD_overallscore","SE_overallscore","len","RKT_trend","Avg_RKTSlope_Overall.Score","Avg_RKTtau_Overall.Score","Avg_RKTpval_Overall.Score","sites","min","max","med"
"1","Bear Creek Subbasin",57.301452424603,15.3569536263947,0.993358751687071,239,"positive",0.302850346428,0.119031607262946,0.0297259308697138,33,12.7885154061625,91.1197167565517,59.077834520181
"2","Black River Subbasin",24.9759399738655,14.3497725500955,1.24898738450902,132,"positive",0.398787226368841,0.266732283464567,4.02812652784412e-05,9,0,61.8736478679599,24.359059841807
"3","Cherry Creek Subbasin",76.4821704212081,12.1151531092592,1.91557390134649,40,"none",-0.147078407788318,-0.0457516339869281,0.764462677295559,6,44.6695049296748,95.0384779778905,79.8937128502972
"4","Coal Creek (Cedar) Subbasin",37.0021401407736,13.2134341326295,2.14350206301289,38,"positive",1.5557366969636,0.497835497835498,0.000180932524561195,4,10.5115573361127,61.078045661349,37.6900171941482
"5","Coal Creek (Green) Subbasin",76.7195236652393,13.8910613399115,2.19636964756154,40,"positive",0.573776374074725,0.259842519685039,0.0250758876090447,2,40.4437441643324,92.875386139768,80.1112033960871
"6","Covington Creek Subbasin",61.5476883877237,13.7220632572474,1.34555900606652,104,"none",0.1234951906099,0.0596330275229358,0.426837544435494,8,12.2918570937147,86.1839579569078,61.2660777285211
"7","Deep Creek Subbasin",65.9379230371563,15.3852466406826,2.52931896717137,37,"negative",-1.42779725294665,-0.443223443223443,0.000504907812991506,3,34.0230526727215,94.2619230474728,62.2820403151061
"8","Duwamish River Subbasin",17.9912647637594,11.3025245398511,1.74401739952778,42,"none",-0.180741841055063,-0.0776699029126214,0.556904652221368,5,2.97096908939014,47.4612908811015,15.3792232519282
"9","E Lake Sammamish Subbasin",47.9097709087816,14.4973420909221,1.61081578788024,81,"positive",0.5261293623937,0.20617110799439,0.0130839198951778,5,16.5519927269153,82.6490293791935,46.9909192155034
"10","E Lake Washington - Kenmore N Subbasin",11.6244196236906,4.69870204848211,1.10749469375227,18,"none",-0.00962040517961624,-0.0065359477124183,1,1,3.37990810359231,18.9856872573591,13.0578406801317
"11","E Lake Washington - Kenmore S Subbasin",33.4640241628067,12.4593484112673,3.11483710281682,16,"none",-0.0242073190398631,0,1,1,7.49049464747139,52.0098799209606,34.7839143001141
"12","Evans Creek Subbasin",54.118873465238,16.7874834514599,1.8652759390511,81,"positive",1.13672534228748,0.387012987012987,5.21962813819776e-05,12,8.49393090569561,84.7782746309458,56.1996204030368
"13","Forbes Creek Subbasin",11.6539392174658,4.29217088305704,0.936628474633063,21,"none",0.238038122596687,0.266666666666667,0.0967474505928423,1,2.6469176818014,18.203176088877,10.5381136950904
"14","Griffin Creek Subbasin",72.8266519922262,14.9262544956479,2.30317107106521,42,"none",-0.685123212891849,-0.109090909090909,0.477062434229677,8,33.8508403361345,96.4130458384904,73.1664043830506
"15","Harris Creek Subbasin",66.8785749028293,12.3308941642223,2.46617883284445,25,"none",0.0185020305551948,0,1,6,47.3019075847393,86.9111375680423,69.296359057699
"16","Issaquah Creek Subbasin",72.7863916422002,13.7852820171784,0.889836127921744,240,"positive",0.712765908262345,0.246736292428198,4.44569102664438e-06,31,27.6280644040562,100,73.8198521554685
"17","Jenkins Creek Subbasin",48.2544365906471,12.5951811210418,1.8371959871352,47,"positive",0.943138046732371,0.320754716981132,0.00435004789680193,4,16.5181021408972,77.6917890371163,49.7996573170272
"18","Kelsey Creek Subbasin",10.360939349419,9.06585914012205,1.41584932666506,41,"positive",1.06332817469328,0.485294117647059,0.000136384269415535,4,0,34.6657178171146,8.81136950904393
"19","Little Bear Creek Subbasin",52.3719090970834,12.0615870022987,0.971950378904237,154,"positive",0.275790038577657,0.12341062079282,0.0435979035113956,11,19.1284749722002,79.1416891522011,53.7257234799265
